Rep	Year	RepSeason	PatchID	Ncells	Species	NInd	Nfemales_stage1	Nmales_stage1	Nfemales_stage2	Nmales_stage2	NJuvFemales	NJuvMales
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	30	1919	0	191	48	48	47	48	39	42
0	1	0	0	0	0	0	0	0	0	0	0	0
0	1	0	26	401	0	1	0	1	0	0	0	0
0	1	0	27	280	0	1	1	0	0	0	0	0
0	1	0	30	1919	0	182	15	20	75	72	70	66
0	2	0	0	0	0	0	0	0	0	0	0	0
0	2	0	26	401	0	2	1	0	0	1	0	0
0	2	0	27	280	0	1	1	0	0	0	0	0
0	2	0	30	1919	0	169	15	20	65	69	65	63
0	3	0	0	0	0	0	0	0	0	0	0	0
0	3	0	26	401	0	3	0	1	1	1	3	3
0	3	0	27	280	0	1	0	0	1	0	0	0
0	3	0	30	1919	0	161	16	18	61	66	68	62
0	4	0	0	0	0	0	0	0	0	0	0	0
0	4	0	26	401	0	13	6	4	1	2	1	2
0	4	0	27	280	0	0	0	0	0	0	0	0
0	4	0	30	1919	0	176	16	25	67	68	66	70
0	5	0	0	0	0	0	0	0	0	0	0	0
0	5	0	24	1141	0	3	1	2	0	0	0	0
0	5	0	26	401	0	18	1	6	7	4	10	19
0	5	0	27	280	0	0	0	0	0	0	0	0
0	5	0	30	1919	0	193	23	30	63	77	47	63
0	6	0	0	0	0	0	0	0	0	0	0	0
0	6	0	24	1141	0	2	0	1	1	0	0	0
0	6	0	26	401	0	23	3	7	7	6	8	11
0	6	0	27	280	0	0	0	0	0	0	0	0
0	6	0	30	1919	0	173	9	20	66	78	61	63
0	7	0	0	0	0	0	0	0	0	0	0	0
0	7	0	24	1141	0	2	0	1	1	0	0	0
0	7	0	26	401	0	25	3	8	7	7	17	8
0	7	0	27	280	0	0	0	0	0	0	0	0
0	7	0	30	1919	0	178	18	18	63	79	55	60
0	8	0	0	0	0	0	0	0	0	0	0	0
0	8	0	24	1141	0	2	0	0	1	1	0	5
0	8	0	26	401	0	32	9	3	8	12	7	6
0	8	0	27	280	0	0	0	0	0	0	0	0
0	8	0	30	1919	0	179	16	18	63	82	54	56
0	9	0	0	0	0	0	0	0	0	0	0	0
0	9	0	24	1141	0	5	1	2	1	1	2	1
0	9	0	26	401	0	28	3	3	13	9	13	19
0	9	0	27	280	0	0	0	0	0	0	0	0
0	9	0	30	1919	0	169	19	15	59	76	67	56
0	10	0	0	0	0	0	0	0	0	0	0	0
0	10	0	24	1141	0	6	2	1	0	3	0	0
0	10	0	26	401	0	32	6	3	13	10	0	0
0	10	0	27	280	0	0	0	0	0	0	0	0
0	10	0	30	1919	0	163	16	14	60	73	0	0
